"dateTime","date","Temperature","Humidity","Dew.Point","Wind.Speed","T.MIN-01","T.MIN-02","T.MIN-03","T.MIN-05","T.MIN-06","T.MIN-07","T.MIN-08","T.MIN-09","T.MIN-10","T.Mintaro_at_met_station"
2017-08-27 17:10:00,"20170827",9.255,78.2,5.7,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 17:20:00,"20170827",9.181,79.1,5.7,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 17:30:00,"20170827",9.086,79.1,5.6,6.3,NA,10.2486,10.1489,9.791,NA,10.1857,NA,10.1656,10.0214,9.9085
2017-08-27 17:40:00,"20170827",8.637,82,5.7,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 17:50:00,"20170827",7.577,89.6,6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 18:00:00,"20170827",7.414,91.7,6.2,5.2,NA,6.9865,7.135,7.2194,NA,7.049,7.1367,6.9621,6.9483,6.775
2017-08-27 18:10:00,"20170827",7.386,90.5,5.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 18:20:00,"20170827",7.342,92.3,6.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 18:30:00,"20170827",7.358,91.1,6,2.4,NA,6.9865,7.135,7.0939,NA,7.1117,NA,6.9621,7.011,6.963
2017-08-27 18:40:00,"20170827",7.339,90.2,5.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 18:50:00,"20170827",7.291,90.8,5.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 19:00:00,"20170827",7.274,91.4,6,2.8,NA,6.7354,6.9466,6.9057,NA,6.8607,6.9486,6.7736,6.7601,6.7123
2017-08-27 19:10:00,"20170827",7.228,93.2,6.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 19:20:00,"20170827",7.166,93.2,6.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 19:30:00,"20170827",7.117,93.8,6.2,0,NA,6.4844,6.6953,6.6547,NA,6.6097,NA,6.4594,6.3836,6.5242
2017-08-27 19:40:00,"20170827",7.079,94.7,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 19:50:00,"20170827",6.997,95.1,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 20:00:00,"20170827",7.015,92.3,5.9,1.6,NA,6.4216,6.6325,6.7174,NA,6.3586,6.5723,6.4594,6.3836,6.6496
2017-08-27 20:10:00,"20170827",7.002,92.6,5.9,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 20:20:00,"20170827",6.843,89.6,5.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 20:30:00,"20170827",6.583,90.5,5.1,2.8,NA,5.794,5.9414,5.7134,NA,5.9192,NA,5.6422,5.7561,6.2108
2017-08-27 20:40:00,"20170827",6.277,90.8,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 20:50:00,"20170827",6.161,88.1,4.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 21:00:00,"20170827",6.017,87.2,4,0.4,NA,5.1034,5.1872,4.9602,NA,5.3542,5.1924,5.1393,5.0658,5.4584
2017-08-27 21:10:00,"20170827",5.739,89.9,4.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 21:20:00,"20170827",5.318,91.1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 21:30:00,"20170827",4.875,91.4,3.6,1.6,NA,3.2195,3.4271,2.8256,NA,3.0308,NA,2.6864,2.6803,3.5144
2017-08-27 21:40:00,"20170827",4.295,92,3.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 21:50:00,"20170827",3.559,93.8,2.7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 22:00:00,"20170827",3.187,94.4,2.4,3.2,NA,1.1464,1.5402,1.3182,NA,1.0203,1.0504,0.6726,0.3564,1.3189
2017-08-27 22:10:00,"20170827",3,93.8,2.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 22:20:00,"20170827",2.79,94.7,2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 22:30:00,"20170827",2.628,93.8,1.7,2.8,NA,0.5808,1.0369,0.7528,NA,0.5176,NA,-0.0829,-0.3975,0.8797
2017-08-27 22:40:00,"20170827",2.405,94.7,1.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 22:50:00,"20170827",2.455,94.4,1.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 23:00:00,"20170827",2.515,93.8,1.6,0.4,NA,0.2665,0.3448,0.2502,NA,0.2033,0.4226,-0.0829,-0.4603,1.0052
2017-08-27 23:10:00,"20170827",2.436,93.2,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 23:20:00,"20170827",1.995,93.8,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 23:30:00,"20170827",1.624,95.7,1,1.6,NA,-1.3679,-0.6623,-1.0066,NA,-1.5569,NA,-1.3423,-1.2772,-0.438
2017-08-27 23:40:00,"20170827",1.486,96,0.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-27 23:50:00,"20170827",1.439,97.8,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 00:00:00,"20170828",1.409,97.8,1.1,0,NA,-1.4307,-1.04,-1.3208,NA,-1.6826,-1.8383,-2.0982,-2.22,-0.6263
2017-08-28 00:10:00,"20170828",1.268,97.2,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 00:20:00,"20170828",1.289,97.5,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 00:30:00,"20170828",0.994,96.9,0.6,0.4,NA,-1.305,-0.6623,-1.0694,NA,-1.3054,NA,-1.5313,-1.5915,-1.0029
2017-08-28 00:40:00,"20170828",0.953,98.1,0.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 00:50:00,"20170828",1.13,96.6,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 01:00:00,"20170828",0.946,97.5,0.6,0,NA,-1.7451,-1.5436,-1.5722,NA,-1.9341,-1.8383,-2.0352,-2.0314,-1.7561
2017-08-28 01:10:00,"20170828",0.53,96.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 01:20:00,"20170828",0.23,97.5,-0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 01:30:00,"20170828",0.305,99.6,0.2,3.6,NA,-1.8709,-1.4177,-1.3837,NA,-1.8084,NA,-1.6573,-2.2828,-1.6933
2017-08-28 01:40:00,"20170828",0.733,99.6,0.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 01:50:00,"20170828",0.791,97.2,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 02:00:00,"20170828",0.64,98.4,0.4,1.6,NA,-2.3111,-1.7955,-2.0751,NA,-2.5001,-2.5293,-2.7282,-3.1,-2.0072
2017-08-28 02:10:00,"20170828",0.432,98.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 02:20:00,"20170828",0.262,99.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 02:30:00,"20170828",0.287,97.5,-0.1,0,NA,-2.6884,-2.1103,-2.6409,NA,-2.9404,NA,-3.7365,-3.603,-2.3838
2017-08-28 02:40:00,"20170828",-0.078,99.6,-0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 02:50:00,"20170828",-0.141,98.4,-0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 03:00:00,"20170828",-0.582,96.6,-1,0,NA,-3.3174,-3.244,-3.584,NA,-3.5694,-3.7859,-3.8626,-3.603,-2.6977
2017-08-28 03:10:00,"20170828",-0.733,99.3,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 03:20:00,"20170828",-0.849,100,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 03:30:00,"20170828",-0.917,100,-0.9,0,NA,-3.2545,-3.307,-3.0181,NA,-3.7581,NA,-4.1777,-4.2947,-2.3838
2017-08-28 03:40:00,"20170828",-0.797,100,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 03:50:00,"20170828",-1.041,100,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 04:00:00,"20170828",-1.028,100,-1,0,NA,-2.7513,-2.5512,-2.9553,NA,-3.1291,-3.4717,-4.3668,-4.1689,-3.0116
2017-08-28 04:10:00,"20170828",-1.004,100,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 04:20:00,"20170828",-1.252,99.6,-1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 04:30:00,"20170828",-1.6,98.7,-1.8,0,NA,-4.0722,-3.811,-3.8985,NA,-3.8839,NA,-4.619,-4.6091,-3.4511
2017-08-28 04:40:00,"20170828",-1.868,100,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 04:50:00,"20170828",-1.802,100,-1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 05:00:00,"20170828",-1.924,100,-1.9,0,NA,-3.9464,-4,-4.4016,NA,-4.7018,-4.98,-5.1233,-5.238,-3.5767
2017-08-28 05:10:00,"20170828",-2.182,100,-2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 05:20:00,"20170828",-2.48,99.6,-2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 05:30:00,"20170828",-2.689,100,-2.7,0,NA,-4.6385,-4.063,-4.2758,NA,-4.7647,NA,-5.4386,-5.4267,-3.9535
2017-08-28 05:40:00,"20170828",-2.689,100,-2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 05:50:00,"20170828",-2.473,100,-2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 06:00:00,"20170828",-2.211,100,-2.2,0,NA,-4.7643,-4.4411,-4.5903,NA,-5.0164,-4.9171,-5.2494,-5.3009,-3.8907
2017-08-28 06:10:00,"20170828",-1.92,100,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 06:20:00,"20170828",-1.92,100,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 06:30:00,"20170828",-1.94,100,-1.9,0,NA,-4.8902,-4.252,-4.779,NA,-5.0164,NA,-5.5647,-5.4896,-3.0744
2017-08-28 06:40:00,"20170828",-1.945,100,-1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 06:50:00,"20170828",-2.168,100,-2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 07:00:00,"20170828",-2.52,100,-2.5,0,NA,-5.2677,-4.189,-4.9676,NA,-5.3311,-5.5457,-6.2584,-5.9299,-4.0162
2017-08-28 07:10:00,"20170828",-2.668,100,-2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 07:20:00,"20170828",-2.813,100,-2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 07:30:00,"20170828",-2.876,100,-2.9,0,NA,-5.4565,-4.9452,-5.408,NA,-5.5199,NA,-6.3215,-5.6783,-4.2674
2017-08-28 07:40:00,"20170828",-3.266,100,-3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 07:50:00,"20170828",-3.448,100,-3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 08:00:00,"20170828",-3.423,99.9,-3.4,0,NA,-4.0093,-3.496,-3.2068,NA,-2.7517,-3.7859,-3.9256,-3.3515,-3.7651
2017-08-28 08:10:00,"20170828",-2.891,100,-2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 08:20:00,"20170828",-1.995,100,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 08:30:00,"20170828",-1.016,100,-1,0,NA,-0.1734,0.093,0.1245,NA,1.9629,NA,-0.1458,1.2359,0.9425
2017-08-28 08:40:00,"20170828",0.002,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 08:50:00,"20170828",0.928,99.9,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 09:00:00,"20170828",2.192,96.9,1.7,0.4,NA,3.8476,3.7414,4.0186,NA,6.6724,3.2473,3.5042,4.9403,4.1416
2017-08-28 09:10:00,"20170828",3.25,93.5,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 09:20:00,"20170828",4.198,90.2,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 09:30:00,"20170828",5.136,84.3,2.7,0.4,NA,7.6767,8.4539,8.0977,NA,10.3111,NA,7.5277,10.2095,8.9059
2017-08-28 09:40:00,"20170828",5.97,83.1,3.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 09:50:00,"20170828",6.699,79.6,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 10:00:00,"20170828",7.829,75.3,3.7,0.4,NA,10.7502,10.5883,10.7942,NA,11.6278,11.0859,10.2912,9.2063,10.3471
2017-08-28 10:10:00,"20170828",8.041,71.6,3.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 10:20:00,"20170828",8.575,70.2,3.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 10:30:00,"20170828",8.826,70.2,3.7,2.4,NA,12.6309,12.2196,11.6718,NA,13.8841,NA,12.1115,13.5311,11.8505
2017-08-28 10:40:00,"20170828",9.21,66.6,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 10:50:00,"20170828",9.356,71.6,4.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 11:00:00,"20170828",9.894,63.6,3.3,2.4,NA,14.3228,14.4144,14.9927,NA,16.515,15.5956,14.7461,15.786,12.4768
2017-08-28 11:10:00,"20170828",9.774,60.5,2.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 11:20:00,"20170828",9.862,61.1,2.7,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 11:30:00,"20170828",9.988,62.4,3.1,3.2,NA,13.2576,14.7906,12.5492,NA,15.325,NA,14.0563,14.1576,13.8545
2017-08-28 11:40:00,"20170828",9.839,59.1,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 11:50:00,"20170828",9.933,57.5,1.9,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 12:00:00,"20170828",9.851,58.3,2,5.2,NA,11.8787,11.655,11.6091,NA,12.4427,11.9631,12.739,13.2805,12.1637
2017-08-28 12:10:00,"20170828",10.531,57,2.4,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 12:20:00,"20170828",10.028,57,1.9,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 12:30:00,"20170828",10.157,60.5,2.9,3.2,NA,16.1394,14.4771,14.9927,NA,13.5081,NA,14.0563,13.5311,13.5414
2017-08-28 12:40:00,"20170828",10.262,58.3,2.4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 12:50:00,"20170828",10.127,60,2.7,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 13:00:00,"20170828",10.408,58.3,2.6,5.2,NA,14.0722,13.7248,14.1783,NA,13.6961,13.7797,14.2445,13.5311,12.8526
2017-08-28 13:10:00,"20170828",10.653,58.8,2.9,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 13:20:00,"20170828",10.483,53.8,1.5,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 13:30:00,"20170828",10.324,60.5,3,5.6,NA,14.1349,12.8468,13.4892,NA,12.9441,NA,13.3036,13.3431,12.2889
2017-08-28 13:40:00,"20170828",10.334,56.7,2.1,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 13:50:00,"20170828",10.364,59.7,2.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 14:00:00,"20170828",10.322,58.8,2.6,5.2,NA,14.3855,14.1637,13.6145,NA,14.448,14.0928,13.8054,14.0949,12.6021
2017-08-28 14:10:00,"20170828",10.211,56.2,1.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 14:20:00,"20170828",10.236,59.7,2.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 14:30:00,"20170828",10.279,61.1,3.1,5.6,NA,13.5083,12.9095,13.2385,NA,13.0694,NA,12.8644,12.7792,12.2263
2017-08-28 14:40:00,"20170828",10.324,58.6,2.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 14:50:00,"20170828",10.743,57,2.6,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 15:00:00,"20170828",10.562,58.6,2.8,4,NA,14.5734,14.3517,14.053,NA,14.1347,14.218,13.9936,14.0323,13.2909
2017-08-28 15:10:00,"20170828",10.435,55.9,2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 15:20:00,"20170828",10.491,60,3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 15:30:00,"20170828",10.727,54.6,1.9,4.4,NA,14.5734,14.9786,13.8024,NA,14.6986,NA,13.68,13.8443,14.2302
2017-08-28 15:40:00,"20170828",10.365,55.1,1.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 15:50:00,"20170828",10.92,51.4,1.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 16:00:00,"20170828",12.044,50.9,2.2,5.2,NA,21.522,19.2385,15.619,NA,19.2695,20.1015,18.0681,18.4779,17.6729
2017-08-28 16:10:00,"20170828",11.042,51.7,1.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 16:20:00,"20170828",10.42,59.4,2.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 16:30:00,"20170828",10.214,60,2.8,6.3,NA,11.6907,11.655,11.9852,NA,11.8785,NA,11.735,11.4632,11.2867
2017-08-28 16:40:00,"20170828",10.755,57,2.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 16:50:00,"20170828",10.343,62.2,3.4,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 17:00:00,"20170828",9.999,60.2,2.6,5.9,NA,11.5026,11.404,11.1703,NA,11.377,11.5872,11.2956,11.3378,11.1615
2017-08-28 17:10:00,"20170828",9.851,61.9,2.9,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 17:20:00,"20170828",9.694,62.2,2.8,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 17:30:00,"20170828",9.526,63.8,3,5.9,NA,11.001,10.4628,10.2299,NA,10.2484,NA,10.0401,9.9587,10.2844
2017-08-28 17:40:00,"20170828",9.165,70.7,4.1,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 17:50:00,"20170828",8.998,68.5,3.5,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 18:00:00,"20170828",8.848,69.6,3.6,6.3,NA,9.3078,9.3329,9.2266,NA,9.3076,9.3311,9.0981,9.0808,9.2192
2017-08-28 18:10:00,"20170828",8.635,73.3,4.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 18:20:00,"20170828",8.553,71.8,3.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 18:30:00,"20170828",8.395,71.3,3.5,5.6,NA,9.2451,10.7138,9.2266,NA,10.0602,NA,10.7307,10.711,8.5926
2017-08-28 18:40:00,"20170828",7.966,74.1,3.6,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 18:50:00,"20170828",7.471,77.6,3.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 19:00:00,"20170828",6.887,81.4,3.9,2.4,NA,5.5429,5.8157,5.5251,NA,5.8565,5.7569,5.5794,5.5679,6.0227
2017-08-28 19:10:00,"20170828",6.183,84.3,3.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 19:20:00,"20170828",5.581,88.1,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 19:30:00,"20170828",5.125,88.7,3.4,0,NA,2.9683,3.2384,3.0768,NA,2.8424,NA,2.4977,2.4291,3.4517
2017-08-28 19:40:00,"20170828",4.866,91.1,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 19:50:00,"20170828",4.891,92.3,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 20:00:00,"20170828",5,87.5,3.1,0.8,NA,3.2195,3.4271,3.2652,NA,2.9052,3.0591,2.7494,2.8687,3.9535
2017-08-28 20:10:00,"20170828",4.925,88.1,3.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 20:20:00,"20170828",4.305,89.6,2.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 20:30:00,"20170828",3.858,89.6,2.3,1.2,NA,1.8375,2.2951,2.386,NA,2.6539,NA,2.1202,2.2407,2.26
2017-08-28 20:40:00,"20170828",3.4,92.9,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 20:50:00,"20170828",2.971,94.7,2.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 21:00:00,"20170828",2.817,95.4,2.1,0.8,NA,-0.4249,0.3448,0.6272,NA,-0.0481,-0.2681,-0.9015,-0.7745,0.566
2017-08-28 21:10:00,"20170828",2.468,96.6,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 21:20:00,"20170828",2.313,97.2,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 21:30:00,"20170828",2.031,97.2,1.6,0,NA,0.078,0.9111,-0.1268,NA,0.4547,NA,-0.2718,-0.5232,-0.6263
2017-08-28 21:40:00,"20170828",2.253,97.8,1.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 21:50:00,"20170828",2.307,99.3,2.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 22:00:00,"20170828",2.3,96.9,1.9,3.2,NA,-0.4249,0.093,-0.5667,NA,-0.4881,-0.2053,-0.4607,-0.5232,0.4405
2017-08-28 22:10:00,"20170828",1.829,95.4,1.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 22:20:00,"20170828",1.174,97.5,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 22:30:00,"20170828",1.062,99.3,1,0,NA,-1.5565,-1.3548,-1.5094,NA,-1.6197,NA,-2.0352,-1.5286,-1.254
2017-08-28 22:40:00,"20170828",0.784,100,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 22:50:00,"20170828",0.988,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 23:00:00,"20170828",1.075,100,1.1,1.2,NA,-1.1792,-0.7882,-1.0694,NA,-0.9281,-1.0217,-0.5236,-1.78,-0.6891
2017-08-28 23:10:00,"20170828",1.128,100,1.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 23:20:00,"20170828",1.25,100,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 23:30:00,"20170828",1.445,100,1.4,0,NA,-1.5565,-1.04,-1.4465,NA,-1.6826,NA,-1.7832,-1.8429,-0.9401
2017-08-28 23:40:00,"20170828",0.764,98.1,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-28 23:50:00,"20170828",0.295,99.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 00:00:00,"20170829",0.474,100,0.5,0,NA,-1.4307,-1.1029,-1.3208,NA,-1.7455,-1.6498,-2.2872,-2.4714,-1.505
2017-08-29 00:10:00,"20170829",0.419,100,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 00:20:00,"20170829",0.173,100,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 00:30:00,"20170829",0.037,100,0,0,NA,-2.1224,-1.6696,-2.3894,NA,-2.7517,NA,-3.1063,-2.9114,-2.2583
2017-08-29 00:40:00,"20170829",-0.166,100,-0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 00:50:00,"20170829",-0.597,99.6,-0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 01:00:00,"20170829",-0.762,100,-0.8,0,NA,-2.3739,-2.3622,-2.9553,NA,-2.8775,-3.0319,-3.2323,-3.4773,-2.9489
2017-08-29 01:10:00,"20170829",-0.828,100,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 01:20:00,"20170829",-0.791,100,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 01:30:00,"20170829",-0.593,100,-0.6,0,NA,-2.3739,-2.0474,-2.578,NA,-2.6888,NA,-2.9803,-3.2886,-2.5722
2017-08-29 01:40:00,"20170829",-0.446,100,-0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 01:50:00,"20170829",-0.365,100,-0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 02:00:00,"20170829",-0.446,100,-0.4,0,NA,-2.3111,-2.1733,-2.6409,NA,-2.8146,-3.0319,-3.2954,-3.2258,-2.07
2017-08-29 02:10:00,"20170829",-0.448,100,-0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 02:20:00,"20170829",-0.799,100,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-29 02:30:00,"20170829",-1.067,100,-1.1,0,NA,-2.8771,-2.7401,-3.081,NA,-3.2549,NA,-3.4844,-3.603,-2.5094
2017-08-29 02:40:00,"20170829",-1.089,100,-1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
